Zip,Kommunkod,Lanskod,Lattitud,Longitud
93137,2482,24,64.7548503119233,20.9738537513955
93138,2482,24,64.7582537801006,20.9911793043904
93139,2482,24,64.7524279054667,20.9904265986334
93140,2482,24,64.7556759487438,20.9586479081129
93141,2482,24,64.7592812186511,20.9455087585502
93142,2482,24,64.7772810554991,20.8747166281723
93144,2482,24,64.7557066135725,20.9169268729385
93145,2482,24,64.7548346279545,20.890031688461
93146,2482,24,64.764073294329,20.9245039728141
93148,2482,24,64.7535336860845,21.0106318988882
93149,2482,24,64.7430303052907,21.0229107934754
93150,2482,24,64.7507600469123,21.03335533586
93151,2482,24,64.7589768031415,21.0204235490847
93152,2482,24,64.7553507065354,21.0432048920186
93153,2482,24,64.7325875887953,21.0914357399542
93154,2482,24,64.7196124913205,21.1090374384305
93155,2482,24,64.7439818360441,20.9743399091115
93156,2482,24,64.7449174531047,20.9906976210458
93157,2482,24,64.7379452445987,20.9741999974903
93158,2482,24,64.7398060517988,20.9856966434359
93161,2482,24,64.7322062013084,20.9638022330573
93162,2482,24,64.7425931721724,20.9496097444407
93163,2482,24,64.736527673316,20.9467812188991
93164,2482,24,64.7434966614734,20.925308836511
93165,2482,24,64.7422884377597,20.9081568248654
93170,2482,24,64.7682997861749,20.9767802420518
93176,2482,24,64.7682246392038,21.0190740749618
93177,2482,24,64.7451104421925,20.9569380810191
93191,2482,24,64.6882215184565,21.0819703175562
93192,2482,24,64.6427977150927,21.0185280911808
93193,2482,24,64.5091011319707,21.0417013466243
93194,2482,24,64.5776908821268,20.8960055052017
93195,2482,24,64.6605302140502,20.8472187139333
93196,2482,24,64.6851691783723,20.5538951444496
93197,2482,24,64.728851827788,20.6676122066912
93198,2482,24,64.7832339421108,20.7551965532395
93199,2482,24,64.7851413119754,21.0677371256805
93231,2482,24,64.6980857798908,21.2268580538749
93232,2482,24,64.6837442564433,21.3110432397925
93233,2482,24,64.6734069088778,21.2446686715658
93234,2482,24,64.6753816170528,21.1836484565643
93235,2482,24,64.7156321682799,21.2584964480248
93236,2482,24,64.7126641102305,21.1833215645502
93237,2482,24,64.7544815026283,21.2257233091591
93251,2482,24,64.6345067939109,21.188242731225
93252,2482,24,64.62799360666,21.3048414023848
93291,2482,24,64.5578430445091,21.3414323106901
93331,2505,25,65.6007362750833,19.1589053432085
93332,2505,25,65.575773289683,19.1568863549371
93333,2505,25,65.5884572829147,19.1885992807296
93334,2505,25,65.5908955829273,19.2103770948291
93391,2505,25,65.6619524200593,19.5407035225599
93399,2505,25,65.659422610603,19.022414307569
93431,2482,24,64.8242288783544,20.9987464901688
93432,2482,24,64.8492259188358,20.9727479574902
93441,2482,24,64.8344151962667,20.8767652225413
93491,2482,24,64.8592509978767,21.1405917874127
93492,2482,24,64.879970838775,20.9765849155091
93493,2482,24,64.8975567040809,20.819969665908
93494,2482,24,64.9727518536762,20.5238688258477
93495,2482,24,65.013913886288,20.7609859209374
93496,2482,24,64.9340257186054,20.9446487636443
93531,2417,24,64.9187351109799,19.4684633438497
93532,2417,24,64.9054116582892,19.4984138696836
93591,2417,24,64.8284062451346,19.5341542396139
93592,2417,24,64.9720047721321,19.1423282588947
93593,2417,24,65.0413910176084,19.4936941629395
93631,2482,24,64.8662050598591,20.3774970384748
93632,2482,24,64.8620222729572,20.3540374494946
93651,2482,24,65.0594923800283,20.0336944736738
93691,2482,24,64.8633618231029,20.4831549679483
93692,2482,24,64.7878757010448,20.2491432776297
93693,2482,24,64.9419181707566,20.0306379243808
93694,2482,24,65.1599274979804,20.2420286146006
93695,2482,24,65.1643184188523,19.8369819011121
93731,2482,24,64.5200321027034,20.6615451891701
93732,2482,24,64.508142464066,20.6464125021351
93733,2482,24,64.3599344153646,20.544456587549
93791,2482,24,64.5943018883791,20.495568348953
93792,2482,24,64.5826684832874,20.6755047953584
93793,2482,24,64.4765613806759,20.7984863033752
93794,2482,24,64.4480947822861,20.5812016480002
93795,2482,24,64.5564026317463,20.1372466799133
93796,2482,24,64.3774296601562,20.4279862454873
93831,2506,25,66.060147786422,17.8904544077503
93832,2506,25,66.0375166751396,17.8570739981241
93892,2506,25,65.8077649148392,17.9618314147963
93893,2506,25,66.2258371169588,16.3414955929135
93894,2506,25,66.5558294310622,16.8201835262935
93895,2506,25,66.3573341120222,16.8975579086935
93896,2506,25,66.3249398895574,18.0554513418179
94131,2581,25,65.3185166032603,21.4902988021866
94132,2581,25,65.3175205614607,21.4797539876588
94133,2581,25,65.3214983010377,21.481564286887
94134,2581,25,65.3297035580793,21.477072436636
94135,2581,25,65.3376570655065,21.4738770008635
94136,2581,25,65.3272705343545,21.4505035030261
94137,2581,25,65.3210684066675,21.4661416297879
94138,2581,25,65.3137738748345,21.4415108749934
94139,2581,25,65.3019334908835,21.4986978034168
94140,2581,25,65.3084075361862,21.5078658865933
94141,2581,25,65.3285817663538,21.5877359028706
94142,2581,25,65.2911355223029,21.5009747431109
94143,2581,25,65.2198858571117,21.7172509212584
94146,2581,25,65.2741496428613,21.8091511683154
94147,2581,25,65.3215107144548,21.4400457829689
94148,2581,25,65.3196692675646,21.4570241544281
94150,2581,25,65.3141355653623,21.5072122846987
94151,2581,25,65.30508202185,21.4754841543833
94152,2581,25,65.2934639270516,21.4800704348052
94153,2581,25,65.2849592616174,21.480463562526
94161,2581,25,65.3138823378212,21.4803556260802
94162,2581,25,65.3171359660332,21.4743342268698
94163,2581,25,65.3261923443851,21.4685916298989
94164,2581,25,65.3284304642231,21.4938777502665
94165,2581,25,65.3447898109125,21.5089394202531
94166,2581,25,65.3458046215155,21.4549275976926
94191,2581,25,65.3990239469714,21.3054326287989
94192,2581,25,65.4590440799904,21.2018281008737
94199,2581,25,65.2479178272649,20.8819566432506
94203,2581,25,65.5150235807443,20.3446414284171
94204,2581,25,65.5580824283039,20.5841750708169
94205,2581,25,65.355893647686,20.3416158746931
94231,2560,25,65.6745085960042,21.0066213754853
94232,2560,25,65.6778964681754,21.0107868541621
94233,2560,25,65.6654377145068,21.0068436080263
94234,2560,25,65.6722288732226,21.041458676767
94235,2560,25,65.6708516060648,20.978245063661
94236,2560,25,65.6898404671274,20.9974825966817
94291,2560,25,65.6852874470466,20.497570163904
94292,2560,25,65.7717235761281,20.8080558384482
94293,2560,25,65.619261057928,21.0085024622516
94294,2581,25,65.5182648740031,21.1282468872457
94295,2560,25,65.9076331163691,20.2970807580341
94331,2581,25,65.3620752651131,21.3963808044158
94332,2581,25,65.3266066365912,21.4129670318402
94333,2581,25,65.3420845700434,21.3659538598192
94335,2581,25,65.3628274681062,21.4484222052793
94336,2581,25,65.3363877261602,21.4271040771441
94431,2581,25,65.244624439956,21.3963501995752
94432,2581,25,65.2844222183697,21.3761988196289
94471,2581,25,65.2985873288773,21.4320054190677
94472,2581,25,65.3049066769768,21.4016205313433
94473,2581,25,65.3153956002873,21.3423537934354
94491,2581,25,65.2167640957535,21.5249307028953
94492,2581,25,65.2549939512923,21.2696413454214
94493,2581,25,65.1912058389371,21.3058530419065
94494,2581,25,65.1261912874636,21.6224385612725
94531,2581,25,65.4185713591077,21.4941669748283
94532,2581,25,65.4228866122298,21.5024065347932
94533,2581,25,65.4178972070186,21.6699099070759
94534,2581,25,65.3978486768702,21.7807858485387
94591,2581,25,65.4136494854543,21.50393604095
94592,2581,25,65.5311839723629,21.3138282676965
94593,2581,25,65.5394470621332,21.512298879785
94631,2581,25,65.3456404834658,21.2241596473769
94640,2581,25,65.2788463722594,21.1261134057883
94691,2581,25,65.3406147181097,21.0719631643451
94692,2581,25,65.4379227808007,20.9208261773653
94699,2581,25,65.3793731233332,20.4378578565326
95042,2514,25,66.1318445356999,22.5734793123614
95204,2514,25,65.8252705106255,22.8844334981044
95231,2514,25,65.8599594802294,23.1619791694502
95232,2514,25,65.8516454137747,23.1568178339436
95233,2514,25,65.8535364526388,23.1427633039136
95234,2514,25,65.8567338904499,23.1314383538324
95235,2514,25,65.8628495597045,23.122616912824
95236,2514,25,65.8704021611016,23.1182696288777
95241,2514,25,65.8763586998809,23.1731543424165
95242,2514,25,65.8772230692661,23.1274568302775
95243,2514,25,65.9197647600018,22.6171051566972
95244,2514,25,65.9093128830531,22.6556283906431
95250,2514,25,65.7164842314211,23.2580452059396
95251,2514,25,65.8528284575633,23.1069095590178
95261,2514,25,65.8511951963171,23.1823365477615
95262,2514,25,65.8430412290374,23.1748010283268
95263,2514,25,65.8463621444291,23.1873805629286
95270,2514,25,65.8130895025567,23.2468932500602
95271,2514,25,65.8150894216934,23.2977579847757
95272,2514,25,65.8110347473131,23.5320846762081
95291,2514,25,65.7098194596899,22.9859882014816
95292,2514,25,65.9235873910391,22.956541148993
95293,2514,25,66.0506236553825,23.0542626446922
95294,2514,25,65.9015208216638,23.3807453601108
95295,2514,25,65.6643705945804,23.5170444662335
95296,2583,25,66.0257530004346,23.5461013183838
95297,2514,25,65.8277677757793,23.209517231048
95331,2583,25,65.8387081926505,24.1373565189461
95332,2583,25,65.8338666646614,24.1341801026827
95333,2583,25,65.8213606429693,24.1185267435641
95334,2583,25,65.8362649723426,24.1146615725327
95335,2583,25,65.8578174763206,24.1140197126804
95336,2583,25,65.845891244906,24.1124832083513
95337,2583,25,65.8303400005419,24.1370588935771
95391,2583,25,65.9436579214353,23.9547083876981
95392,2583,25,65.8425413059215,23.838864284663
95393,2583,25,66.0758126825088,23.8702233156282
95394,2583,25,65.7246417073949,23.7227019465328
95395,2583,25,65.6455792869135,23.8876512679793
95431,2580,25,65.6313089775292,21.9984163140747
95432,2580,25,65.6242077503627,22.0324177914654
95433,2580,25,65.6525118733465,22.026802443133
95434,2580,25,65.6487806223737,21.9973044740745
95435,2580,25,65.6420735281462,21.9852943443918
95441,2580,25,65.6528605391205,21.959404832312
95442,2580,25,65.6961435119013,21.9300435983382
95531,2580,25,65.8382551632004,22.3730144502619
95532,2580,25,65.8607242206181,22.2844265920624
95591,2580,25,65.9044677168158,22.1506696141965
95592,2580,25,65.8348459266583,22.4953331436077
95595,2580,25,66.0605310609579,22.049858258363
95596,2580,25,65.9756185307669,22.3515290998164
95599,2580,25,66.158231805441,22.2058334920834
95631,2513,25,66.3280668214286,22.9041278509828
95632,2513,25,66.3429145437811,22.8339352452632
95691,2513,25,66.3851930964177,22.6150249008266
95692,2513,25,66.564256668175,22.7764251164865
95693,2518,25,66.2394579357665,23.0298726069672
95698,2513,25,66.6586985278278,22.1892529902984
95699,2513,25,66.3287486873235,22.3634964227623
95723,2518,25,66.5650993713912,23.8151337592114
95731,2518,25,66.3884161056244,23.6665969934786
95732,2518,25,66.3930674440752,23.5802434283953
95791,2518,25,66.4430192009341,23.3359760712963
95792,2518,25,66.4834705633539,23.6368545155216
95793,2518,25,66.8456791264029,23.6824384717379
95794,2518,25,66.6834936355247,23.5792757146768
95795,2518,25,66.1636554806898,23.5499264905518
95799,2518,25,66.4262833648299,23.3570965512666
96024,2582,25,66.1330971290523,20.6980574676628
96030,2510,25,66.50738814512,20.5376688916228
96032,2510,25,66.1649966831621,20.3600545064387
96033,2510,25,66.461394113955,20.9532838849962
96131,2582,25,65.829553306774,21.6997875481442
96132,2582,25,65.8369195417166,21.679203313203
96133,2582,25,65.8185439867328,21.6913104650093
96134,2582,25,65.8292629811066,21.6876061059859
96135,2582,25,65.8233550688912,21.6840715106413
96136,2582,25,65.8270866186708,21.6453459536079
96137,2582,25,65.8251851745322,21.735349400644
96138,2582,25,65.794377132412,21.7164920750552
96139,2582,25,65.8007367263656,21.7405861669736
96140,2582,25,65.8047639504136,21.7950588195497
96142,2582,25,65.8637895632718,21.6935672241432
96143,2582,25,65.8042585728104,21.6885199022717
96144,2582,25,65.8161572697399,21.6311749049153
96145,2582,25,65.815563339707,21.6693657668588
96146,2582,25,65.8133510324352,21.5598293545138
96147,2582,25,65.776748853199,21.7055954200729
96148,2582,25,65.7751324428822,21.7348199936864
96149,2582,25,65.7611075202008,21.8377483642229
96150,2582,25,65.7600907532593,21.751454028506
96151,2582,25,65.7578835798201,21.7361090811456
96161,2582,25,65.8268145716133,21.7022493209085
96162,2582,25,65.8342195123256,21.7061076975225
96164,2582,25,65.8281136562578,21.6757733565549
96167,2582,25,65.8339170745049,21.7285630722434
96168,2582,25,65.8136328181535,21.7217256316658
96173,2582,25,65.8203275388574,21.7061523245444
96174,2582,25,65.8133810144199,21.704695728816
96175,2582,25,65.8231646595778,21.6960931455737
96176,2582,25,65.820466782469,21.6696354282213
96177,2582,25,65.8180053220263,21.6774462548964
96191,2582,25,65.8982376434225,21.874608239176
96192,2582,25,66.1182373984429,21.3422051582494
96193,2582,25,65.7274913130228,21.6778881388024
96194,2523,25,66.3551566171131,21.4165061591968
96195,2582,25,65.8503830627447,21.1953599021885
96196,2582,25,65.8621648570465,21.5891736783102
96197,2582,25,66.2177527945951,21.7096842375561
96198,2582,25,65.961422577161,21.3291003124837
96202,2510,25,66.906179490293,17.6152345546914
96203,2510,25,66.4901492340392,20.1340279508222
96205,2510,25,66.1274655444358,19.6249455010405
96231,2510,25,66.6014075742179,19.8707452286354
96232,2510,25,66.6072942238728,19.8264588666389
96233,2510,25,66.605667246071,19.8026827657982
96298,2510,25,66.7914476659726,19.2493675708748
96299,2510,25,66.9901369218272,18.2879760221075
97231,2580,25,65.5853340934528,22.1563373965043
97232,2580,25,65.5835841377355,22.1479487289594
97233,2580,25,65.5826409644332,22.1539287872437
97234,2580,25,65.5840777067335,22.1619371521632
97235,2580,25,65.5771659300035,22.1622805520773
97236,2580,25,65.5786963819337,22.1362281179343
97238,2580,25,65.5817428330598,22.1352435505196
97239,2580,25,65.5865867919401,22.1305923406359
97241,2580,25,65.5896252605151,22.1539730874524
97242,2580,25,65.5903590026194,22.1675209129347
97245,2580,25,65.5821933881833,22.1752576620323
97251,2580,25,65.5658159616654,22.1350348781958
97252,2580,25,65.5728642672002,22.098868974924
97253,2580,25,65.5826348810381,22.1012447482094
97254,2580,25,65.5192577074445,22.2373619260942
97331,2580,25,65.5965974829529,22.1562441589258
97332,2580,25,65.6005290469742,22.1637830571093
97333,2580,25,65.6015531856023,22.1534615347848
97334,2580,25,65.5978558607246,22.1450175063823
97335,2580,25,65.6053160407799,22.1478161985273
97341,2580,25,65.5959622915744,22.1193659577231
97342,2580,25,65.6127245716486,22.088689677671
97343,2580,25,65.6029686883157,22.1185387424568
97344,2580,25,65.6067782131661,22.1027340863027
97345,2580,25,65.614533577344,22.04659664358
97346,2580,25,65.608942196049,22.119574077537
97347,2580,25,65.6109138913286,22.1338105808037
97432,2580,25,65.5825009256859,22.1902623255495
97433,2580,25,65.5878384204476,22.1824628060214
97434,2580,25,65.5859610215755,22.1979711144081
97435,2580,25,65.580671070099,22.2016134275905
97436,2580,25,65.5754613797558,22.1942251708528
97437,2580,25,65.5561612739391,22.2334826829112
97438,2580,25,65.5737069949982,22.2125879232678
97439,2580,25,65.5802609789757,22.2160604805158
97441,2580,25,65.589012055006,22.2091659346176
97442,2580,25,65.5944960376723,22.1868868037326
97443,2580,25,65.5956142039039,22.2018688612866
97444,2580,25,65.5936684677462,22.178747832025
97451,2580,25,65.6112683945269,22.4093606202985
97452,2580,25,65.5899592761186,22.2417360755039
97453,2580,25,65.5866192098828,22.2563760429144
97454,2580,25,65.5812307228901,22.2682879734956
97455,2580,25,65.4884563471043,22.571505074603
97499,2580,25,65.588165061747,22.5859838211824
97561,2580,25,65.6394275834843,22.2994227436567
97591,2580,25,65.6272974644203,21.5522555683523
97592,2580,25,65.4146335717122,22.0787180583293
97593,2580,25,65.5817346587167,21.8256597338477
97594,2580,25,65.6266313931217,21.8829750023979
97595,2580,25,65.5021389589335,22.0811756284304
97596,2580,25,65.6709380491243,22.1160261610497
97597,2580,25,65.6746333588017,22.5539537771186
97598,2580,25,65.7759587407976,22.1521580438059
97631,2580,25,65.6043907791735,22.1778637501842
97632,2580,25,65.6079122598546,22.2176900432907
97633,2580,25,65.6145060958449,22.1725792865868
97634,2580,25,65.6209714003217,22.1710483476942
97636,2580,25,65.6333494570682,22.2003993308716
97751,2580,25,65.618520731089,22.1523960048814
97752,2580,25,65.6225961233284,22.1499987178141
97753,2580,25,65.620539931946,22.1486203761638
97754,2580,25,65.6181385244993,22.1263519230059
97755,2580,25,65.6227227405605,22.120303315041
97775,2580,25,65.6174162347223,22.1244700740732
98010,2584,25,67.9320508935034,21.4854297419356
98013,2584,25,68.0297760227944,22.1072972821494
98014,2584,25,68.1009280279287,21.7048836222646
98016,2584,25,68.5040235619436,21.4897339303078
98020,2584,25,67.6578319563699,20.9920898938752
98041,2523,25,66.8737812859843,21.6852757407427
98042,2523,25,67.0167580179338,21.876504360508
98045,2523,25,67.3494949593249,21.741568411299
98060,2521,25,66.850129871469,22.8941297972154
98061,2521,25,67.1913441171195,22.3812327037287
98062,2521,25,67.5907014485373,22.5848493107489
98063,2521,25,67.5239822304586,22.7471160433727
