userID,zip,age,sexType,prefersSoftPresents,prefersSuntrip,prefersDog,santaBelief,chocolatePref,candyPref,kallePref,likesFood1,likesFood2,likesFood3,likesFood4,likesFood5,likesFood6,likesFood7,likesFood8,likesFood9,likesFood10,likesFood11,likesFood12,itemID,rating
4597,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,26,2
4598,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,27,2
4599,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,28,3
4600,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,29,4
4601,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,30,5
4602,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,31,2
4603,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,32,2
4604,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,33,2
4605,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,34,2
4606,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,35,3
4607,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,36,2
4608,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,37,2
4609,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,38,5
4610,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,39,2
4611,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,1,1
4612,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,2,1
4613,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,3,3
4614,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,4,2
4615,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,5,1
4616,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,6,1
4617,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,7,3
4618,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,8,5
4619,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,9,1
4620,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,10,4
4621,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,11,3
4622,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,12,2
4623,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,13,2
4624,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,14,1
4625,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,15,1
4626,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,16,3
4627,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,17,3
4628,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,18,4
4629,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,19,1
4630,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,20,1
4631,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,21,2
4632,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,22,6
4633,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,23,5
4634,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,24,4
4635,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,25,1
4636,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,26,1
4637,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,27,1
4638,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,28,4
4639,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,29,1
4640,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,30,1
4641,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,31,4
4642,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,32,1
4643,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,33,1
4644,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,34,4
4645,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,35,6
4646,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,36,4
4647,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,37,1
4648,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,38,6
4649,13568,32,male,0,0,1,0,milk,nougat,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,39,1
4650,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,1,1
4651,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,2,5
4652,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,3,3
4653,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,4,6
4654,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,5,2
4655,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,6,1
4656,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,7,4
4657,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,8,1
4658,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,9,2
4659,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,10,5
4660,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,11,4
4661,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,12,6
4662,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,13,2
4663,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,14,1
4664,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,15,1
4665,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,16,2
4666,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,17,2
4667,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,18,1
4668,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,19,3
4669,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,20,3
4670,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,21,2
4671,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,22,6
4672,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,23,2
4673,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,24,5
4674,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,25,2
4675,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,26,1
4676,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,27,2
4677,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,28,4
4678,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,29,1
4679,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,30,1
4680,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,31,1
4681,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,32,1
4682,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,33,1
4683,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,34,1
4684,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,35,4
4685,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,36,1
4686,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,37,1
4687,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,38,4
4688,11765,50,male,0,0,1,0,dark,kola,mussepigg,1,1,1,1,0,1,1,1,0,0,1,1,39,4
4689,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,1,6
4690,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,2,1
4691,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,3,2
4692,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,4,1
4693,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,5,1
4694,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,6,6
4695,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,7,4
4696,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,8,6
4697,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,9,4
4698,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,10,1
4699,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,11,2
4700,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,12,3
4701,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,13,5
4702,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,14,1
4703,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,15,6
4704,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,16,4
4705,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,17,1
4706,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,18,4
4707,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,19,1
4708,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,20,1
4709,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,21,4
4710,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,22,2
4711,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,23,2
4712,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,24,4
4713,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,25,2
4714,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,26,3
4715,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,27,1
4716,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,28,3
4717,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,29,5
4718,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,30,3
4719,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,31,6
4720,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,32,2
4721,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,33,1
4722,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,34,1
4723,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,35,3
4724,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,36,2
4725,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,37,4
4726,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,38,6
4727,19146,44,male,0,0,1,0,dark,marsipan,robin-hood,1,1,1,0,1,1,0,0,0,1,0,1,39,5
4728,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,1,3
4729,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,2,1
4730,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,3,3
4731,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,4,4
4732,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,5,2
4733,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,6,1
4734,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,7,3
4735,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,8,4
4736,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,9,3
4737,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,10,6
4738,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,11,5
4739,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,12,2
4740,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,13,2
4741,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,14,1
4742,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,15,2
4743,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,16,2
4744,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,17,4
4745,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,18,5
4746,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,19,4
4747,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,20,2
4748,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,21,3
4749,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,22,5
4750,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,23,3
4751,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,24,2
4752,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,25,4
4753,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,26,1
4754,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,27,4
4755,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,28,4
4756,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,29,1
4757,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,30,4
4758,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,31,4
4759,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,32,1
4760,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,33,1
4761,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,34,5
4762,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,35,6
4763,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,36,4
4764,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,37,2
4765,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,38,6
4766,16931,38,male,1,1,1,1,dark,pepparkaka,mussepigg,1,1,1,1,1,1,1,1,1,1,0,1,39,4
4767,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,1,2
4768,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,2,2
4769,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,3,3
4770,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,4,3
4771,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,5,4
4772,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,6,5
4773,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,7,2
4774,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,8,5
4775,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,9,4
4776,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,10,5
4777,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,11,2
4778,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,12,2
4779,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,13,3
4780,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,14,3
4781,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,15,4
4782,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,16,4
4783,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,17,3
4784,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,18,4
4785,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,19,3
4786,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,20,5
4787,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,21,5
4788,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,22,2
4789,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,23,3
4790,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,24,3
4791,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,25,5
4792,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,26,2
4793,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,27,2
4794,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,28,3
4795,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,29,5
4796,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,30,2
4797,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,31,3
4798,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,32,3
4799,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,33,2
4800,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,34,3
4801,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,35,3
4802,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,36,2
4803,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,37,2
4804,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,38,3
4805,16870,33,male,1,1,0,0,dark,nougat,verkstad,0,0,1,0,1,0,1,1,1,1,0,0,39,4
4806,30292,41,male,0,1,0,0,white,kola,mussepigg,1,0,0,0,1,1,1,0,0,1,0,0,1,4
4807,30292,41,male,0,1,0,0,white,kola,mussepigg,1,0,0,0,1,1,1,0,0,1,0,0,2,6
4808,30292,41,male,0,1,0,0,white,kola,mussepigg,1,0,0,0,1,1,1,0,0,1,0,0,3,3
4809,30292,41,male,0,1,0,0,white,kola,mussepigg,1,0,0,0,1,1,1,0,0,1,0,0,4,1
4810,30292,41,male,0,1,0,0,white,kola,mussepigg,1,0,0,0,1,1,1,0,0,1,0,0,5,5
4811,30292,41,male,0,1,0,0,white,kola,mussepigg,1,0,0,0,1,1,1,0,0,1,0,0,6,6
4812,30292,41,male,0,1,0,0,white,kola,mussepigg,1,0,0,0,1,1,1,0,0,1,0,0,7,4
4813,30292,41,male,0,1,0,0,white,kola,mussepigg,1,0,0,0,1,1,1,0,0,1,0,0,8,3
4814,30292,41,male,0,1,0,0,white,kola,mussepigg,1,0,0,0,1,1,1,0,0,1,0,0,9,5
4815,30292,41,male,0,1,0,0,white,kola,mussepigg,1,0,0,0,1,1,1,0,0,1,0,0,10,6
4816,30292,41,male,0,1,0,0,white,kola,mussepigg,1,0,0,0,1,1,1,0,0,1,0,0,11,2
4817,30292,41,male,0,1,0,0,white,kola,mussepigg,1,0,0,0,1,1,1,0,0,1,0,0,12,1
4818,30292,41,male,0,1,0,0,white,kola,mussepigg,1,0,0,0,1,1,1,0,0,1,0,0,13,3
4819,30292,41,male,0,1,0,0,white,kola,mussepigg,1,0,0,0,1,1,1,0,0,1,0,0,14,1
4820,30292,41,male,0,1,0,0,white,kola,mussepigg,1,0,0,0,1,1,1,0,0,1,0,0,15,2
4821,30292,41,male,0,1,0,0,white,kola,mussepigg,1,0,0,0,1,1,1,0,0,1,0,0,16,2
4822,30292,41,male,0,1,0,0,white,kola,mussepigg,1,0,0,0,1,1,1,0,0,1,0,0,17,2
4823,30292,41,male,0,1,0,0,white,kola,mussepigg,1,0,0,0,1,1,1,0,0,1,0,0,18,3
4824,30292,41,male,0,1,0,0,white,kola,mussepigg,1,0,0,0,1,1,1,0,0,1,0,0,19,1
4825,30292,41,male,0,1,0,0,white,kola,mussepigg,1,0,0,0,1,1,1,0,0,1,0,0,20,5
4826,30292,41,male,0,1,0,0,white,kola,mussepigg,1,0,0,0,1,1,1,0,0,1,0,0,21,3
4827,30292,41,male,0,1,0,0,white,kola,mussepigg,1,0,0,0,1,1,1,0,0,1,0,0,22,1
4828,30292,41,male,0,1,0,0,white,kola,mussepigg,1,0,0,0,1,1,1,0,0,1,0,0,23,5
4829,30292,41,male,0,1,0,0,white,kola,mussepigg,1,0,0,0,1,1,1,0,0,1,0,0,24,4
